tratamento;AIE;NFO;AP;DC;MVPA;MSPA;PROD
Lc;1,40;14,190;254,967;2,970;10,0860;6,923;7,653
L;1,40;15,048;293,367;3,577;12,272;9,440;7,854
LPc;1,50;15,619;259,000;3,297;12,036;4,660;8,337
LP;1,50;18,857;298,133;3,460;13,312;7,532;8,588
LFc;0,90;16,762;107,333;2,293;6,445;4,957;3,272
LF;0,90;11,048;226,167;3,860;7,398;5,691;3,363
LPFc;0,90;11,810;112,600;2,205;6,044;4,650;3,128
LPF;0,90;12,000;253,167;3,433;7,512;5,779;3,650
