tratamento;Zema;Mema ;Urbr;Heal;Ipsp;Bipi;Vepo;Xast;Euhe;Arab
L1;6691;481;36;0;444;445;0;107;81;0
L2;4040;556;135;0;184;378;43;156;0;0
L3;5429;2544;0;0;126;0;0;0;27;0
LF1;3837;306;3352;0;734;0;0;0;0;0
LF2;10752;2840;3864;0;42;0;15;0;0;0
LF3;8990;0;32;6303;32;77;0;0;0;73
LP1;4924;2258;0;0;0;0;0;0;0;0
LP2;6691;947;0;0;0;291;90;0;0;0
LP3;4419;2746;0;0;0;41;400;0;0;0
LPF1;4218;5417;0;0;1545;0;0;106;0;0
LPF2;4495;8502;35;0;62;62;0;0;0;0
LPF3;5206;7808;0;0;0;0;261;0;0;0
